"Employee Number","First Name","Last Name","Email Address","Department","Job Level","Tenure Date","Pay Rate"
"00000029","Saleel","el-Ameen","saleel.el-ameen@widgetcorp.com","Admin Offices","Director",2014-04-17,57.9433554161796
"00000054","Hope","Ortiz","hope.ortiz@widgetcorp.com","Admin Offices","Director",2015-03-29,41.9113625667243
"00000062","Brittney","Dorrough","brittney.dorrough@widgetcorp.com","Admin Offices","Director",2015-07-06,43.3496656064973
"00000081","Ashley","Bacon-Maldonado","ashley.bacon-maldonado@widgetcorp.com","Admin Offices","Director",2016-02-12,43.6048623718765
"00000094","Aldo","Manchego","aldo.manchego@widgetcorp.com","Admin Offices","Associate",2016-06-11,42.5768012159132
"00000107","Randy","Cham","randy.cham@widgetcorp.com","Admin Offices","Analyst",2016-09-27,29.2058735402129
"00000144","Gabriela","Maldonado","gabriela.maldonado@widgetcorp.com","Admin Offices","VP",2017-04-05,44.5676836782417
"00000160","Hyun Keun","Nikhomvan","hyun keun.nikhomvan@widgetcorp.com","Admin Offices","Associate",2017-07-08,38.7760215282269
"00000175","Sharon","Espino","sharon.espino@widgetcorp.com","Admin Offices","Analyst",2017-10-16,24.4667912713238
"00000176","Alexander","Call","alexander.call@widgetcorp.com","Admin Offices","Analyst",2017-10-18,33.9328741646333
"00000025","Kiet","Bui","kiet.bui@widgetcorp.com","Complaince","VP",2014-03-10,52.3925054844107
"00000044","Lindsey","Marler","lindsey.marler@widgetcorp.com","Complaince","Associate",2014-12-13,34.1271737151736
"00000102","Sean","Jung","sean.jung@widgetcorp.com","Complaince","Manager",2016-08-14,42.7738071092533
"00000201","Fuaad","al-Hariri","fuaad.al-hariri@widgetcorp.com","Complaince","Analyst",2018-04-11,28.2091425174366
"00000208","Justin","Nedved","justin.nedved@widgetcorp.com","Complaince","Associate",2018-06-18,36.5480815077896
"00000209","Talaal","al-Bey","talaal.al-bey@widgetcorp.com","Complaince","Associate",2018-06-24,49.6625083429735
"00000013","Seth","Marshall","seth.marshall@widgetcorp.com","Design","Director",2013-06-14,45.7410005905443
"00000022","Victoria","Carbajal Mendoza","victoria.carbajal mendoza@widgetcorp.com","Design","Manager",2014-02-11,40.4641407785568
"00000037","Rumaana","al-Mahmood","rumaana.al-mahmood@widgetcorp.com","Design","Manager",2014-09-11,36.7723244940878
"00000040","Emily","Martin","emily.martin@widgetcorp.com","Design","Director",2014-11-12,44.5018600040476
"00000072","Haafil","el-Khalili","haafil.el-khalili@widgetcorp.com","Design","Director",2015-11-03,51.9192709116484
"00000080","Austin","Maat","austin.maat@widgetcorp.com","Design","Director",2016-01-30,44.0777838004518
"00000089","Alawi","el-Majid","alawi.el-majid@widgetcorp.com","Design","Analyst",2016-04-22,40.4771302294042
"00000112","Davena","Koskovich","davena.koskovich@widgetcorp.com","Design","Associate",2016-10-17,31.8632295514088
"00000123","Dong","Jenkins","dong.jenkins@widgetcorp.com","Design","Manager",2016-12-20,57.3829739696974
"00000147","Cierra","Murphy","cierra.murphy@widgetcorp.com","Design","Analyst",2017-05-05,27.8466303178998
"00000156","Abdul Wadood","al-Satter","abdul wadood.al-satter@widgetcorp.com","Design","Analyst",2017-06-08,30.5973867825789
"00000158","Samuel","Laychaypha","samuel.laychaypha@widgetcorp.com","Design","Manager",2017-06-18,52.5201020071077
"00000171","Fakeeha","el-Radwan","fakeeha.el-radwan@widgetcorp.com","Design","Manager",2017-09-11,36.1016717132276
"00000173","Terry","Zollars","terry.zollars@widgetcorp.com","Design","Analyst",2017-09-25,30.098204138671
"00000184","Christian","Robertson","christian.robertson@widgetcorp.com","Design","Analyst",2017-12-12,51.8357740365724
"00000204","Donavahn","Xiong","donavahn.xiong@widgetcorp.com","Design","Manager",2018-05-03,35.7846346462751
"00000225","Robyn Jo","Mckenzie","robyn jo.mckenzie@widgetcorp.com","Design","Analyst",2018-11-01,22.3330170699755
"00000232","Robert","Martinez","robert.martinez@widgetcorp.com","Design","Analyst",2019-03-04,29.540992608622
"00000245","John","Morris","john.morris@widgetcorp.com","Design","Analyst",2019-07-26,34.7404638628729
"00000246","Kolby","Eastman","kolby.eastman@widgetcorp.com","Design","Manager",2019-08-20,33.0750244328424
"00000247","Mishaari","el-Abdulla","mishaari.el-abdulla@widgetcorp.com","Design","Analyst",2019-08-24,36.2032009546762
"00000011","Julie","Okubo","julie.okubo@widgetcorp.com","Engineering","VP",2012-05-22,48.3141678243831
"00000030","Anastasia","Tudor","anastasia.tudor@widgetcorp.com","Engineering","VP",2014-04-30,48.5387196608855
"00000031","Georgina","Pinnecoose","georgina.pinnecoose@widgetcorp.com","Engineering","Manager",2014-05-15,38.6861755136495
"00000049","Abigail","Michels","abigail.michels@widgetcorp.com","Engineering","Director",2015-01-23,42.9230385444961
"00000051","Garret","Barnard","garret.barnard@widgetcorp.com","Engineering","Director",2015-02-25,49.4566328204761
"00000063","Waheeba","al-Aziz","waheeba.al-aziz@widgetcorp.com","Engineering","VP",2015-07-08,46.0846632255982
"00000064","Marzooqa","el-Dib","marzooqa.el-dib@widgetcorp.com","Engineering","Associate",2015-07-08,32.9106143392327
"00000082","Robert","Gatling","robert.gatling@widgetcorp.com","Engineering","Manager",2016-02-26,50.0688848244972
"00000083","Benjamin","Brave","benjamin.brave@widgetcorp.com","Engineering","Analyst",2016-02-28,40.2721445700914
"00000093","Courtney","Reidenbach","courtney.reidenbach@widgetcorp.com","Engineering","Manager",2016-06-04,37.8155942410541
"00000105","Uyanga","Murray","uyanga.murray@widgetcorp.com","Engineering","Associate",2016-09-16,29.0390939267319
"00000113","Eusbaldo","Hernandez","eusbaldo.hernandez@widgetcorp.com","Engineering","Manager",2016-10-24,40.2177686657449
"00000122","Saabira","al-Faris","saabira.al-faris@widgetcorp.com","Engineering","Associate",2016-12-18,32.6983464568049
"00000128","Joshua","Martinez","joshua.martinez@widgetcorp.com","Engineering","Associate",2017-01-23,39.7897077033857
"00000141","Fat'hi","el-Sayed","fat'hi.el-sayed@widgetcorp.com","Engineering","Analyst",2017-03-25,36.5006724065929
"00000145","Diana","Salazar","diana.salazar@widgetcorp.com","Engineering","Associate",2017-04-08,33.5244046506422
"00000146","Elijah","Vai","elijah.vai@widgetcorp.com","Engineering","Analyst",2017-05-02,38.8844916147764
"00000154","Shyanne","Jelly","shyanne.jelly@widgetcorp.com","Engineering","Associate",2017-05-31,31.8637066014476
"00000180","Kylie","Becerra","kylie.becerra@widgetcorp.com","Engineering","Manager",2017-11-09,35.5242714297703
"00000188","Eric","Castle","eric.castle@widgetcorp.com","Engineering","Associate",2018-01-05,46.461529031951
"00000191","Autumn","Langoni","autumn.langoni@widgetcorp.com","Engineering","Analyst",2018-01-23,25.1266970550654
"00000193","Erin","Dupree","erin.dupree@widgetcorp.com","Engineering","Associate",2018-01-27,29.795476128382
"00000195","Tristan","Metcalf","tristan.metcalf@widgetcorp.com","Engineering","Associate",2018-02-24,42.5610153030529
"00000197","Cierra","Briseno","cierra.briseno@widgetcorp.com","Engineering","Director",2018-03-12,40.6313089533272
"00000199","Desmond","Shakur","desmond.shakur@widgetcorp.com","Engineering","Associate",2018-03-23,36.7915078539725
"00000200","Mackenzie","Kelly","mackenzie.kelly@widgetcorp.com","Engineering","Associate",2018-03-26,31.6210259230567
"00000205","Devlin","Palmier","devlin.palmier@widgetcorp.com","Engineering","Analyst",2018-05-05,31.9512483780894
"00000211","Stephanie","Ubungen Miller","stephanie.ubungen miller@widgetcorp.com","Engineering","Analyst",2018-06-29,26.2495476714447
"00000216","Joshua","Williams","joshua.williams@widgetcorp.com","Engineering","Associate",2018-08-13,45.4494867223009
